ra,dec,parallax,parallax_over_error,bp_rp,phot_g_mean_mag,source_id,pmra,pmdec,ruwe
97.8144324154936,5.751722370170475,1.039581117707603,12.072376,1.6318645,17.184393,3131999175693641984,1.476039405401313,-1.4194695401424315,1.0049094
97.68939957971017,5.762110509571095,0.4673419380974505,12.337519,1.2024994,15.632976,3131999970268187392,0.16781827857208262,-2.1395261328071125,1.0035756
97.74609959190786,5.771507394176198,0.6568069247758471,5.283726,1.5779572,17.814714,3132000137766350336,1.4322711215309243,-6.827894522400123,1.0064057
97.72908204804709,5.780555482487682,1.1730225782848551,24.046352,1.2454891,16.026026,3132000210786335360,3.8137477976754157,-10.879509861654533,1.0888752
97.7410894044045,5.8043757249012815,1.146320579463135,22.732079,1.2277937,15.932613,3132000520023965568,-7.594959088264775,0.45707736499961915,1.1576259
97.82794482372958,5.776764454639333,0.5465447081088401,20.43913,1.8633394,14.472818,3132000687524822144,1.330106150209343,-2.346581193560904,1.0238049
97.797007256702,5.783706384269804,0.4667328942794168,6.8537025,1.6582069,16.62468,3132000928040352000,-2.3163074936612826,1.3835696102962245,0.9271088
97.90129054840756,5.835754702021658,3.9764693543050957,46.4306,2.9360647,17.15827,3132001379017343360,-4.265899208006764,-19.618000971186408,0.9201222
97.85496980755191,5.8346164826316524,5.211471549029912,77.12517,2.6080675,16.317846,3132001516456316032,1.5009907491425332,-38.53555209402048,1.1841747
98.11898478751196,5.728113407310303,0.8528651159854688,31.51663,1.0388241,14.753821,3132007873008170880,1.899950362081382,-0.43102483218289656,0.99973845
98.1160913622237,5.74308979997751,0.5245165248252148,7.298688,1.359129,16.87996,3132008074865867264,-0.5165739417757079,-2.291873016792021,1.0389367
98.12854507659125,5.766854196958996,1.1058761487495545,14.276705,1.7835426,17.114689,3132008212304852224,-0.2372145687749843,-7.5175356483599245,0.9822976
98.06895671055433,5.753674246657265,0.6467334141264137,25.38784,1.33325,14.661163,3132008525842889728,-0.31723762741122463,-4.445449066767691,1.1104463
98.02194042714213,5.75982488956632,2.398051169667744,155.44972,0.8872862,12.9987955,3132008732001338240,-8.646598276325992,-6.570517800960239,1.0043367
98.18430365116345,5.7856250033137195,1.5705006151537333,15.414118,1.9795628,17.569857,3132009659714561024,2.5251075022400773,-13.31595453573263,0.9089749
98.2275825330957,5.805183749525235,0.8943297998440275,34.671886,0.9788265,14.763052,3132010037671679104,14.661266193055537,-5.256068174231102,0.99812824
98.02151261606001,5.787468171097239,1.4764537026616782,87.67986,0.8742571,13.755347,3132011790018039808,1.5644591953225797,-3.5915856733714286,1.0062432
98.02906174585668,5.786852814486535,0.3316033382143314,6.4143057,1.5489416,16.388538,3132011824378083968,0.841072904679232,0.08216377030404942,0.94663125
98.02505230804879,5.808754146884124,1.0069035856020359,17.052572,1.4819212,16.740318,3132012271054362752,-1.3479410110192185,-4.043184683942966,0.98119414
97.92660779447908,5.823101153246966,0.334493445326659,6.6613183,1.5156403,16.170368,3132013022668315904,3.9389938573798196,-7.456130842892492,0.9440414
97.92177224535945,5.822102568672594,0.6348315127247861,9.621438,1.3969135,16.698223,3132013095688123776,4.453060076089789,1.7689122768563148,1.0065911
97.99231370894867,5.837656500601155,0.7162124421310474,6.9588256,1.5584774,17.407806,3132013301846514048,-0.6187481898214257,-5.7713291795945265,1.0313995
97.84854676181735,3.896915559150968,1.1599652285615076,9.807098,1.966299,17.735443,3130402890970004608,0.8815087675158233,-2.9666991650517383,1.0552415
97.85041405770913,3.8987313338855456,0.728216873628043,26.204216,1.3572836,14.929824,3130402998345811456,0.08361370524558905,-1.2016616374454812,1.014619
97.90448348730979,3.899912451231142,0.9086298656377119,5.6370716,2.1177998,17.946783,3130404230999802752,-3.8867335968230186,-0.43491942371418013,0.992266
97.74298094054267,3.931491221812923,0.916145750809882,7.34838,2.226324,17.909122,3130415604073221120,0.7650580770001937,1.0980518008387246,0.9132683
97.76885746900086,3.9870303106305474,1.2592316783976965,57.895115,0.9773083,14.570258,3130416978462319744,-6.876242370892554,-1.601947860728973,1.0118251
97.84424653097942,3.993893536063294,1.3528461041741524,16.732588,1.685154,17.099628,3130417498155101184,1.263381960619451,-0.10555050662473615,1.0294731
97.84439417216281,3.982070016431584,0.5358823433239092,12.7045,2.7018137,15.770857,3130417498155103488,-3.147076290630136,0.06499860784682074,1.0106763
97.71738974954981,4.020362809349269,0.8305131724707419,22.494844,1.2000208,15.597695,3130420246934183424,-1.08054314495308,3.163061240000335,1.0043973
97.80560046527641,4.118852237454561,1.4362770457504823,17.661667,1.7048206,16.977942,3130422544740444288,14.380801722386444,-1.592232934281079,1.0593741
98.59618840012901,4.014663795023797,1.1848947564154866,10.819371,1.7535877,17.349016,3130441481251171712,-2.857209891976938,0.02022359142946769,1.2318829
98.27029728397859,3.9021704657645984,0.772403683820028,7.9068894,1.9277744,17.511835,3130448181400236800,-2.4605315670809933,-3.568347154093013,1.0349803
98.22434494712039,3.9429785922326297,0.9526321338393667,26.688396,1.2591639,15.731438,3130449280911864320,9.486046251371034,-1.0661085209586112,1.0379399
98.21842131419854,3.9648906301723175,0.7623038642230717,7.786257,2.2462158,17.6065,3130449654571952768,-3.2854606479790913,-5.349540793584558,0.9540956
98.22750692393585,3.9705729507348373,0.8996737286788814,45.101395,1.0601091,14.2203665,3130449693228716160,0.5387570520165427,-3.7975992467408055,1.1333944
98.47899237558447,3.9811204509625364,0.7137922716439716,13.017859,1.659874,16.511518,3130451411215585280,-1.396172528068781,0.6994650522509913,1.0359968
98.50035530668427,4.072738882497702,0.7595483255685099,20.927292,1.5580473,15.414168,3130454572311494272,-2.233052263091428,-2.079095146733607,1.0324466
98.38287054893817,4.001511123403759,1.4475896168321218,49.541557,1.0721207,15.16298,3130454915908911360,-7.4041999117492265,1.1836210184223794,0.9869342
98.41693874392013,4.103642842292723,0.6881130746299327,13.745269,2.3455133,15.916498,3130458180084030848,-1.1041193606115571,0.09930732251778285,1.0662805
98.45945043350667,4.138476276220219,0.9115948838489151,15.360398,1.3321486,16.413824,3130458729839831552,2.807276940435906,-13.09367845859067,1.0853751
98.60894862513645,4.122059730693601,1.1789981686581796,50.00363,0.88417244,14.3391285,3130478452329633920,-2.589478200915814,-6.303820862002309,1.1690222
98.71323212284238,4.118119141104138,0.865563806193834,33.143333,1.2153759,14.446335,3130478967725692416,0.02965216493548258,-2.1332234487334083,0.99646556
98.49968588139492,4.175084391851904,0.8570062775117667,16.58477,1.2786989,16.27068,3130482369339815168,1.0382546496871703,-2.039869553739652,0.9419743
98.45682503284543,4.168570058675142,0.7070232153885223,39.36147,0.792593,12.470791,3130482506778777984,-1.6429439358761635,0.531943890055573,1.1791373
98.4619122417617,4.193355083209958,0.7209568829139166,9.282997,1.6612892,16.941786,3130482605561123584,-1.4499715468002858,0.27381395639286843,1.1087395
98.50437660916914,4.212087392530049,0.7193171266542248,36.56769,0.9068794,14.100918,3130483056534575488,-1.8532298584192783,0.7271827089098851,1.0535628
98.62235191770704,4.262971309805336,0.696986767708426,22.971952,1.2407866,14.53475,3130484224765650560,-1.942884987805969,0.44043571517452285,1.1601506
98.77047261350336,4.218345533476761,0.7410971036973771,25.372484,1.3964281,15.095167,3130485839673339392,-0.24329469909384643,-3.3144524265746167,0.9954062
98.8431389655671,4.335642095668503,1.1541790110179044,26.418892,1.1667795,15.751273,3130489035128968576,-9.089613779241068,-0.19620497965713535,1.0305887
98.72317229594987,4.328002746419182,2.282451563734823,20.181705,2.1691685,17.32834,3130490753115910528,6.722744125102983,-25.107336048380112,1.0999266
98.67249579172119,4.363794668484599,0.699127869360333,34.483448,1.9542036,11.826212,3130491921347016448,-0.8938116924394609,0.029204279560316945,1.173731
98.68233348465579,4.382861013273433,0.7264460232207235,13.332023,1.5264435,16.245045,3130491951411203968,-4.524716551180309,1.2988204247105224,0.94918346
98.85361941201987,4.410586943625642,1.4763819584531015,37.481064,1.3907852,15.374925,3130492917779387136,3.856915406387664,-8.803256833862756,1.0362916
98.76087729745103,4.422024881053273,1.0248181367975997,27.625446,0.96034145,15.067947,3130493673693645696,-1.1600514397455637,-3.409809475747579,0.8968772
98.06198107002928,3.9145567468438034,2.7464617268060563,78.66579,1.5805454,15.252442,3130494601406811776,21.891708059765094,-25.13711427064901,1.0751799
98.19305253081554,3.995034071715826,0.8906425973968294,27.805063,1.2691736,15.501535,3130496731710543232,2.321255888621645,-1.4291913080865755,0.986319
98.20578944099486,4.011000121300338,0.6896137654844904,5.859633,2.39999,17.884872,3130497144027396480,-0.11100585972841395,-3.6655680559180515,0.9810573
97.99696556723875,3.968778654082506,1.0559184671505075,14.525859,1.4385681,16.860146,3130498724575416960,-7.1063676516044945,-1.5853677090474498,0.99863106
98.11193840616988,4.064572783127185,0.7382479005803758,9.481895,2.2319164,17.232662,3130501061037578368,-1.6577736693833678,0.882003156873036,0.9618271
98.20839655339138,4.101797159686357,0.7788513857646938,34.657616,1.3216391,14.5979185,3130504531371127296,2.130887141529509,-7.54646871569383,1.038301
98.22916984306654,4.132014914633133,2.2367958733865136,20.93019,2.3700027,17.754322,3130504664513133696,-6.440423204580385,0.7162900133525053,1.0040689
98.23237567663247,4.14179404830441,0.7634033380919637,29.027887,1.432518,14.908641,3130505111189735936,-2.2982558238461626,4.920284446539209,1.0655627
98.35696025614051,4.215574377071895,0.45333035311946646,10.130463,2.3316536,15.591556,3130507177070933376,0.0055153669139289575,-2.0914893505284846,1.063583
98.20268305508142,4.170500214656803,0.7181973714428668,14.885728,1.5294275,16.321781,3130508341005154304,2.4260566307280413,-9.000557417392335,1.0187993
98.25823718904081,4.263872296895828,0.6395727037885911,10.450469,2.4728098,16.693161,3130511368959205120,-3.2194580168195985,-0.3673479729664443,0.9809381
97.84335337913186,4.101696571740553,2.3066217357807335,18.354044,2.60573,17.715357,3130513288807455104,-4.111279635796071,-6.754948536293567,1.0511487
97.88169270110166,4.129772379992148,0.89375266217304,12.803759,1.6958427,16.70817,3130513464902921728,3.9543034818679508,-10.232223384635759,1.0495943
97.90745428669351,4.113280835419715,0.6920410279360274,19.360363,1.2429619,15.4866495,3130513567982136064,-0.5659241519417214,-2.131368508699118,1.0082362
97.92629419407284,4.159595656734789,1.6404452787365864,88.66706,1.0326614,14.251206,3130514014658962432,5.888591646321732,-3.2650265496307127,0.9928917
98.01338724181389,4.23692294759153,0.5369236361927692,5.0344014,4.5658064,16.871195,3130516213681972992,1.9728243466054531,-2.104022976822827,1.0041785
97.83445733583372,4.1564525900363956,1.1330609620707803,8.469519,1.9362144,17.920105,3130516763437806848,3.149222717881274,-8.15870060815452,0.93110675
97.78872895605346,4.158710453346412,2.0733511760400085,22.392998,2.25354,17.223793,3130517446335817088,0.6703428487877419,-9.84417069216359,0.87004715
97.75690758652179,4.193684495256133,1.2811241842298997,19.12642,1.4753008,16.579506,3130517794229959808,10.582819955396467,-10.08175618879534,1.0451783
97.88268246006221,4.2102838904553375,0.7844398697266124,18.634697,1.4687748,15.7846985,3130518790662361984,2.1198138466892558,-4.220120312059552,0.9811559
97.94792570211018,4.259563175656697,0.8892347228923119,25.773075,1.2534952,15.55672,3130519370481908224,0.6791428014007255,-4.611299220845328,0.9743222
98.09854954408007,4.262596978010087,0.8946944434911349,63.589462,0.8307667,13.616036,3130521608160888832,-0.5797281030600498,-1.3730901340868469,1.0070488
98.05100537348703,4.276145056837609,0.6534931598312087,16.074987,1.4919128,16.118698,3130522260995920000,0.835006776940941,-0.02086287474096431,1.0156897
98.08549442490357,4.3258990179095544,0.8814782171972894,59.847363,1.0281935,13.85339,3130522879471204480,-0.7158502277990879,-0.49532207465269273,0.96668166
98.16881712908105,4.345047201371759,0.7486176568511022,7.098214,2.2064629,17.717886,3130524558802429568,-1.5036660193242009,1.0756516260213485,1.0593681
98.02054681470925,4.3355840924789995,0.7192025485245946,10.62658,1.4734383,16.814148,3130526040567138048,-3.015162619882308,-0.04875397108256637,0.95967513
98.12321202880624,4.373963299900513,0.6693617262541777,15.936562,1.9184895,15.983329,3130527483676137472,9.221360219938818,-7.970306551139972,1.0251178
98.12764584502266,4.413537246056115,0.6616488199788514,5.361944,1.7989216,17.961056,3130528269654198528,-0.9051518201605399,-4.196142804117175,0.9690935
98.08375206072856,4.438616696855044,0.5159341258648928,16.31972,1.6340971,15.299821,3130529064224099584,-1.0058197573664027,-3.6015530472520934,1.141213
98.08298176066876,4.44425050235692,0.5885187275818019,5.344595,2.19981,17.59883,3130529266086617472,-2.25746064375616,1.142713861279056,1.2100115
98.05570767181561,4.443500625087924,0.8326800377537499,10.831249,1.5204906,17.11087,3130529300446355712,0.9259645526269296,0.6847664956972419,0.9905171
98.08871021053343,4.455360102972436,1.2232505715910615,21.703388,1.4439669,16.50067,3130529373461743104,-6.432729996193976,9.706399935536684,0.9818274
98.39944283424954,4.287641715374525,0.7396114253244406,21.179895,1.2709103,15.385154,3130531125808554624,-0.21900846147848493,-2.920666232782765,1.045999
98.46366772760668,4.29812478526495,1.5718994847128092,18.162567,2.0595474,17.111628,3130531396390351616,12.46781735348563,-12.236127340221156,1.029134
98.52323998904357,4.308072975475374,1.5847123905340885,30.933748,1.5437918,15.877234,3130532122240943744,-2.340753017761174,1.2910527909214042,1.0230947
98.558227198881,4.334625005390679,1.1614732318565246,41.977642,0.04435253,10.147729,3130532568917531392,-0.9718860561871205,-2.37358214365505,1.0255127
98.34365323085198,4.264965869265942,0.8182648820515128,18.89965,1.3634634,15.966501,3130533908947376640,-0.12070121251782967,-2.831078104301713,0.924224
98.34836711624028,4.322797967652863,0.7082592723362535,6.711948,2.2857952,17.429653,3130534420047333632,-1.557944100845487,0.11087634853299204,1.0281695
98.47500456382582,4.369252484822175,1.0020941506434229,58.26878,0.5524683,12.622763,3130536275472785536,-1.399071211910739,-1.5843109788557772,1.1158724
98.3728109633496,4.420112196245213,0.6770643088442234,6.3582087,1.4603615,17.44063,3130537585439348096,5.160136880630602,5.2147463263263445,0.9824529
98.43465265307775,4.417200674886633,0.7638417487879088,8.038678,1.5493279,17.191137,3130537752941542656,-2.6640372416964206,-1.8944934605882748,1.0187376
98.45656448662155,4.422592726650047,1.325985355085149,62.83603,0.83645916,13.405896,3130537787301272960,5.731573785497756,-19.54823822952028,0.9537015
98.4227414513655,4.455079345789729,0.6993308330740298,14.848234,1.4171877,16.18833,3130538130898669568,-1.506246970165955,0.6532193776966367,0.91902655
98.42566548993695,4.464603776276314,0.7228236478396295,29.862103,1.0658045,14.69171,3130538238274359808,-1.8716847204054803,0.4008985320791076,1.0308707
98.6568553929867,4.38834437851993,1.27360705162835,19.07345,1.5895853,16.534704,3130538959828840320,1.611685854933242,1.3772754493433033,1.0736873
98.69884451429547,4.512937584905797,0.5275793862307593,12.010345,1.6124868,14.931611,3130542258363690368,-0.4349094058449396,-1.2861447533332508,1.1356057
98.5890284427817,4.477149029353406,0.5858125305675965,8.302442,3.5962915,16.73131,3130543392235083520,3.2131891299016826,1.461025886546911,0.957561
98.53384038196388,4.483163792518454,0.846976267064439,9.731507,2.3838234,16.936985,3130543598393522816,-1.6573511824045783,0.16777306339554432,1.0503277
98.48967174761336,4.473256689516504,1.012791212546426,23.480366,1.1856108,15.799297,3130543907631179264,-2.2932200374964102,-3.9128931543659813,1.1017666
98.46915821280166,4.490027576984034,1.1293294495330406,12.239441,1.7850246,17.491789,3130544178212627328,-1.6615655996777474,-13.64571698214476,0.9882057
98.48073986608621,4.509046144449648,1.7651059373472178,33.891724,1.5805588,16.237577,3130544319948034048,6.402651801149191,-11.08669323903961,1.0046405
