ra,dec,parallax,parallax_over_error,bp_rp,phot_g_mean_mag,source_id,pmra,pmdec,ruwe
98.5464368284054,5.598976033002242,0.3401293159815681,10.682516,1.3992281,15.277267,3131806318781891712,-1.3037813972921906,-1.8868529862923256,0.98590124
98.62976069006343,5.645348619840051,0.6982928365633586,38.29543,0.6977339,13.743104,3131806799818178176,-1.172194548829452,0.3739250200622335,1.0602669
98.62921352460522,5.655454611326744,0.4012267283710494,5.8039985,1.7330074,16.80392,3131807040336341248,-1.413167767576979,-2.742617348986258,1.0681596
98.70096550177081,5.618252411974269,0.42712961566333796,14.70216,1.0515251,14.87025,3131807143415543424,0.7212044617498435,-0.5175976810485364,0.978641
98.67315408391383,5.635997694213366,0.47603800146437847,5.473998,1.5578899,17.281336,3131807418293454592,-1.9733524209278328,-0.893252559307992,0.8898693
98.57916674419619,5.7034762714587295,0.5604916277407109,15.459073,1.4612751,15.458227,3131810338871223040,-0.5019121804260592,-2.993452105182913,1.1164188
98.532512193224,5.709502352564446,0.8267768324816909,13.588056,1.5002327,16.416018,3131811090489408128,-2.4665079279812825,-5.300423217435605,1.0434494
98.53101160031837,5.712006201597792,0.47005838804148486,12.124186,0.96508217,15.513886,3131811197864695808,-1.7387750810556497,1.0635503278462597,1.0156095
98.55128990572787,5.727308859254552,1.6642916792620106,12.834301,2.1442585,17.698963,3131811227928629760,-16.0496056542282,-8.362600717927075,1.0118383
98.60950838301406,5.709237965270577,0.6182742371023231,32.54943,0.4045496,11.769457,3131811640245424768,-1.6785243320936483,0.9370502168818309,0.9073213
98.25301514958119,5.555961132533616,1.282110486449094,18.413998,1.666647,16.912699,3131813843564785920,8.660772973013186,-0.3418703986145036,1.0158992
98.33313955589969,5.6100556523921465,0.4965185346390073,30.52435,0.41163063,12.723648,3131814530759471104,-0.4948122147925761,-0.8561927830695581,1.0865365
98.26633055116365,5.643527183027002,0.8067588240610981,11.784661,1.2852383,16.704224,3131815591612590464,-1.584987077718139,0.6821838969514281,1.0188435
98.28351593358296,5.655651882406786,0.4453447319969031,6.107481,1.3187466,16.810558,3131815630271907968,2.1382666542577633,-3.397376112085047,1.0566394
98.25742106438254,5.656647913207073,0.3969687628305866,14.427134,3.0240746,11.340801,3131815797769771904,-0.7317545215564746,0.2150405578984941,1.0993409
98.26167063507552,5.652801810939371,0.5922932491642519,10.301206,1.5566788,16.610052,3131815802069805824,-1.272000490542143,-2.0749316479412827,1.031922
98.35924608895085,5.628138777568695,0.40449725357078886,7.9455757,1.1928186,16.23668,3131815969569690624,0.3261692630283273,-2.4965545742140813,1.0481198
98.35567067061685,5.645574717876305,0.901865641118245,33.758984,1.0011511,14.991704,3131816145667137280,-3.6061298840081486,-0.8620539920683924,0.9832232
98.36057517569975,5.66943494827317,0.5473924086542795,7.3560033,1.2011986,16.953392,3131816386185288960,5.43841223209698,2.4973664342272004,1.0166975
98.38768795619801,5.707390249656763,0.6364776102173546,14.67817,1.3499899,16.061033,3131817004660540672,-1.2123037109033676,0.49296201258716793,0.94180655
98.2983285812756,5.705393268478656,0.24742215911514115,5.3628664,1.5366688,16.186224,3131817554416404736,0.6967719465793686,-0.401929698758661,1.0351448
98.35247033423136,5.724888441115901,1.2043628274947313,79.92818,0.7236862,13.523063,3131818001092962048,0.15473361841097222,2.5591799471709513,0.86359555
98.18038082304618,5.616191192835038,0.6230085157496265,13.149738,1.3292437,16.343037,3131818138532084992,-0.8407808733516361,4.166820770634754,0.99975425
98.15959883688585,5.631146806076885,0.7385385153126236,24.687576,,12.881072,3131818413409995008,-1.4367254961318772,0.847119492712803,1.3089296
98.20914796984066,5.661333879419158,0.20929848585036906,5.8837495,1.3456049,15.631215,3131818757007328128,-0.025529682482212736,-0.7436033857528322,0.9795625
98.1894878546692,5.667516274201743,0.7125337499150665,10.398083,1.5733671,16.69138,3131818963165767168,3.180420950229628,-5.877970185683153,1.0974414
98.1237594803146,5.71124632532642,0.38621657603552767,8.814874,1.2106133,15.928317,3131819753439757824,-3.3036938080061735,1.0479946383349508,0.9863021
98.22227897009621,5.788067862001897,0.5459358568928101,5.136582,1.5876865,17.593264,3131822326123919104,0.972463405798363,-1.3328949056973047,1.0271201
98.22726954896865,5.798639169001483,1.0355188895991994,69.810585,1.1416874,13.103418,3131822330420018432,-3.0432736598793997,5.594331889928211,1.0095832
98.3827917392241,5.750882842907628,1.161107629027899,22.104624,1.337225,16.369963,3131823945327670400,1.5227761658689947,-9.258606737815759,0.9958802
98.38949475758774,5.776628242470812,0.5344934255623662,5.887965,1.4802246,17.137346,3131824147190044928,2.76774184601661,-2.999576964135367,1.0426841
97.7499067423155,5.417041692506494,3.4435984352932962,29.842155,2.604105,17.470041,3131972272022621056,11.877632730822913,-49.06709832490902,1.0362171
97.75790421751451,5.423387100556049,1.2002378688384832,49.82757,0.594924,13.018669,3131972310678902272,-1.6860405449517382,-3.2926680666100054,1.2233027
97.79240889070321,5.475598228727488,0.9760988515775858,28.626766,1.0196762,15.082367,3131973066593118720,2.469160174969408,1.5812182223530098,1.001052
97.75579273443799,5.507801961449392,1.4704431262964603,17.915207,1.6258059,16.626293,3131973959946316416,-3.538781595343351,-8.262795667478418,1.2808836
97.88851603837946,5.531855303909075,0.2689217288674479,5.959561,2.3878746,15.921954,3131975059457894144,1.0117879762063609,0.73202685678755,1.0471989
97.8584446559494,5.556752664293679,1.7864672076614985,42.902077,1.320159,15.325579,3131975334335802112,4.899602921736373,-7.317780908508852,1.1405853
97.80761937613916,5.588201816257617,0.4097517891448859,5.933359,2.0033417,16.761663,3131976395186589056,1.4094863127208814,-1.5277878676676073,0.8939509
97.61262804965928,5.529583651221415,0.7309955669037207,7.240961,1.7000046,17.172813,3131977769576091648,0.0996098684420051,-1.670565004607579,1.0753402
97.64879979101838,5.540830974886083,0.6196442849052588,9.527738,1.8618116,16.542706,3131978117474678656,3.134582150292079,-2.6568057305007455,0.99108744
97.61814560774395,5.569634055796766,0.5307948862516106,5.185843,2.0792198,17.425808,3131978456771254656,2.0464958891969975,-2.0898596755526686,0.93653417
97.98341422921601,5.5957510191621385,0.6545448849266532,32.82185,1.9238663,13.238523,3131981553448383360,1.4826199480025573,-3.4315805946667153,1.2606232
97.93178218428385,5.597287322630658,0.7461141505462144,12.637088,1.165494,16.180962,3131981686586304128,0.23442493591084412,-3.593415102198531,1.0943533
97.95277401085445,5.609510792658616,1.05983826464683,16.44471,1.3047876,16.268608,3131981828326295296,-2.8914810068124686,-4.9279694622847305,1.0617005
97.8751107682867,5.624065856857286,0.4692036598856421,9.690141,1.5577497,16.085268,3131982412441870464,-0.7334804185274959,-0.036539282684926566,1.0647585
97.85246909085555,5.625718966093551,1.7473434355823019,14.274523,2.456337,17.451488,3131982442500567936,-2.006378081262592,-4.792939797204238,1.2990286
97.85800561758185,5.629148972115634,1.5009512198696424,61.61749,1.0137682,14.613297,3131982446801612032,4.747126389837558,-13.14617955183357,1.0811833
97.9272023696183,5.645358566865531,1.8087247552035595,28.381336,1.7791729,16.441975,3131982721679488384,3.513566857387055,-0.6943795478832837,0.96084195
98.00283414886353,5.633645683784295,0.6766928696007168,9.833029,1.4101486,16.722227,3131983164055080960,0.6951702535964561,-2.590198114839969,0.9823809
98.02750972959517,5.632174599735675,0.6916240153360926,12.58501,1.3365088,15.967662,3131983198414816768,-4.461352489936706,-1.3420434181860803,1.0790427
98.0399638956361,5.700271343389163,1.099077581636557,9.836558,2.08317,17.659979,3131984126128168832,-0.34584163285789044,5.323506744016723,1.0191933
97.95132250955378,5.712006812350896,0.35812588788600574,7.47097,1.2137194,16.122007,3131984680184534016,-0.18685391016955497,-1.215822983111338,0.98484457
97.97100431898373,5.710913566622897,0.356013013983444,8.572535,1.8969297,15.7045,3131984989422171136,1.0354011852249327,-0.07407936367819838,0.99674237
97.76825330349095,5.704346133150571,0.895386710217826,6.288376,1.808979,17.87002,3131986840547508096,1.1113920069398544,-3.779847183291178,1.0358567
97.78765602133225,5.709566962394719,0.3605501437992045,6.5494576,1.5982199,16.368292,3131987257164977024,1.9303125183606693,-1.8510417642193915,1.0209885
97.91538842033326,5.71376424291956,0.895847534760501,24.256329,1.0672493,15.426909,3131987669481787264,3.4501083898817733,-7.905590779344928,0.97619593
97.98053765105041,5.744948194704068,0.7926726460391852,50.86394,0.9445572,13.49279,3131988146217543680,-1.0661691514575116,-4.1178412618441715,1.1095893
97.84125330093275,5.74843826960735,0.35613232446917054,5.862688,2.1835518,16.170294,3131988837712905088,1.1294550513912476,-1.4620883272090288,0.97201556
97.84119956359609,5.747190688245332,0.46879261141559797,5.251506,1.4796658,16.850657,3131988837712905728,-0.10141681595926144,1.251594111487115,1.0501286
97.52664265155552,5.5782201554829465,0.6722503185973187,8.486942,1.7181349,16.612707,3131990796218160896,0.0005632283132063487,-3.5408631243640043,1.1057531
97.5333444669236,5.5937649901499995,0.1723416651263885,5.500268,2.8925295,14.692762,3131990894996185088,-0.06515241287644775,-0.15730373612807844,1.0503597
97.57244417666143,5.639336211557932,0.7428312242867982,5.8585777,1.6854992,17.826841,3131991513475745280,-0.6437360133821293,3.0803843760792518,1.0362246
97.54963581705307,5.659252442793687,0.844290366002847,14.323729,1.1852245,16.230505,3131991792650539776,0.275510980186869,-2.1154545759644305,1.081437
97.6635964079559,5.64538757218628,1.0517224241298582,9.684758,1.6899662,17.38724,3131992063227329152,0.44308242612364906,-1.3111420047418392,1.0275635
97.68827568010931,5.644112007894827,0.9686805441291495,46.69884,0.98629856,14.098988,3131992411125793024,12.866732597248985,-9.455041533449753,1.022967
97.72081533175111,5.686803393791343,0.5483101758078085,5.0683627,1.4751053,17.475628,3131992647342929664,1.469505393372665,-4.561653773991699,1.003126
97.56999528362337,5.682954825741578,0.6616176884983798,13.74925,1.3861561,15.827087,3131993300177954560,3.257811621488249,-0.9806229431343386,0.98148996
97.60169157835621,5.6889034419530295,0.9099355192560001,11.53926,1.3292255,16.814705,3131993373198476800,-0.21671235692306445,-1.3021463370832715,1.0416387
97.67312587829166,5.729132687482376,1.322765776793326,59.58903,0.9276209,14.454864,3131993751155564160,3.1754109794802607,-3.0973674283293358,1.0190763
97.53633124920684,5.687502025361734,0.9203307361968656,8.5238905,1.5785179,17.532227,3131994846367781248,1.1532222325095718,-1.9219181288500995,0.9489523
97.72078424014342,5.698811740512889,0.8661862321507023,8.134987,1.4811153,17.501154,3131998522858546816,-5.150537355079371,-0.9909533129142603,0.9984239
97.76137207537677,5.735289010781189,0.820324916307304,20.284977,0.9850044,15.377536,3131999072614409344,0.8093912902693838,-9.104013622693792,1.0565473
97.8121217029803,5.777488249070541,0.644534288618275,21.997818,1.2797785,14.97367,3132000721881915008,2.315934145519815,-1.2103239531831373,0.9764703
97.87977266575233,5.806052969645574,0.8363746182488242,8.849962,1.4328041,17.254711,3132001237278032512,6.752807696761903,-7.001433367047731,1.0339248
97.86065433867483,5.806423215302441,0.3474286483841857,14.711999,1.0504951,14.283321,3132001271637596160,0.8276931830504768,-2.1460525686307963,0.96190464
98.06155894215827,5.72117141573942,0.6754548435118893,21.610212,1.1869078,15.090421,3132007632489712512,-3.8323982069470928,-1.241654791945735,1.0804607
98.04792572135764,5.733537043520932,1.2197297512884948,13.093187,1.9795628,17.450315,3132008388403956096,3.73800337649242,-4.053356232424029,1.0159348
98.06615834263106,5.755125336872849,1.045784650405168,58.629547,0.87147427,14.022794,3132008525842890112,5.791783971549809,-5.95950774759549,1.015327
98.19505149351605,5.78842180961887,0.6662893073155093,14.205412,1.5250721,15.95532,3132009590995083776,-1.1213774778434427,-5.514176702803612,0.9445469
98.12691302398872,5.804086430066552,0.4731175524691275,5.792265,1.5346527,16.993073,3132010553067395712,2.9408334035286816,1.2344735107555294,0.88320976
98.18933890861926,5.852467593456924,0.43233100438746913,11.173926,1.5777578,15.61078,3132011137182888832,-0.5908657019919725,0.04634099195664327,1.0105665
98.05145189226144,5.820736705453238,0.541232399939386,5.2136474,1.5407448,17.569757,3132012301113804800,1.952539015331588,-1.9278494975196157,1.0977546
97.53131196395448,5.69250825995946,0.7775307047128014,22.098736,0.9551058,15.320406,3131994850667249024,1.622922627570857,2.18250927868734,1.042191
97.74752142587599,5.697967430429391,1.1554697748716631,65.89242,0.9549141,13.549038,3131998492799443200,8.560168637713558,-14.261542812350966,1.0764834
97.73057303050304,5.724448063858922,0.3744152212565275,5.2171216,1.3519258,16.4135,3131998870756560128,-0.01883366584872393,0.2393095796457365,1.0296577
97.77901114501391,5.769112848453031,0.4255340828112488,10.960345,1.1931219,15.65582,3131999420512338432,0.9116266396475724,-1.62781691450342,0.8950964
97.7652247457911,5.771951520250903,0.6164009794865558,20.572708,1.1165552,15.111098,3131999489231819008,0.2982241052533023,-2.2371570329348636,0.99858224
97.72129892079111,5.746964290451152,0.8681974230708616,6.572412,1.698164,17.895449,3131999729750013568,0.7105397144090215,-2.594810726388562,1.0334569
97.69688198148864,5.782730605606103,3.0762082732359017,115.859795,1.4647093,14.661203,3132000073347391872,-1.2988501362375757,-18.793903700827894,1.0104543
97.80745426626547,5.770600078854367,0.3897697011367497,9.280371,2.4573936,15.579791,3132000726182384128,0.7994733893608288,-0.13731701141275154,1.0332212
97.86995211611993,5.799271440121643,0.32236393309935524,6.7728596,1.5194988,15.985972,3132001207218681728,0.7572261313430133,-1.9147820258975108,1.0236568
98.05483304556344,5.717719397035101,0.6326796954990257,12.622991,1.3951321,16.069973,3132007598129978880,1.788087178230996,-1.7632957416482091,1.0535297
98.12568031304156,5.743297933390316,0.4503784581587421,6.7780757,1.3690453,16.820232,3132007907367908736,1.639720669135396,1.0957123128530133,0.99087787
98.15109010702183,5.738357030700519,0.33632617447949886,6.99163,1.5174866,15.997836,3132007941727646464,-0.9916391105156651,0.6751854503009076,1.0103604
98.07219542002082,5.761146672623536,0.6285807224871037,32.67187,1.8098545,14.146007,3132008525842883456,-0.4414685306603005,0.07752056205890462,1.1566613
98.01733829912656,5.764720770034065,1.3398713765277095,48.878307,1.010622,15.053679,3132008732001337728,-4.0307386982807865,-7.1282189391389625,0.95384413
98.17770406884124,5.758085676775846,0.3736597542329095,17.08494,1.9300814,14.208584,3132009453556133120,0.38549062803341144,-0.12702690305494832,1.0591996
98.03415035117168,5.835423221249662,0.6348257042512732,48.40902,2.0570621,12.267124,3132012507272039168,0.23827280992722905,-2.7939761361813265,0.9501595
98.00860398187046,5.820223193570202,0.6234559541989135,6.993171,1.4510498,17.032084,3132012545932270976,0.9108970975763585,1.1808022019103885,0.91769725
98.02789259913654,5.85314580564424,0.6159018318189323,15.439385,1.2662754,15.682486,3132012683371196928,-1.4727970635697196,-2.9560184499433593,1.075115
97.93092571365564,5.8403261404493465,0.6021202687331465,15.408255,1.4521046,15.698944,3132013125747559296,3.364211939054616,-4.221779120052349,1.0234064
97.96639763414913,5.851377867897339,0.4689427386360168,17.3703,1.0306253,14.838776,3132013198767304064,0.49647458119677496,-0.2504657872047143,1.0307406
98.08103952475052,5.843344240945407,0.5566828970145054,27.953836,1.2319078,14.341769,3132013851602644352,0.5064676601154409,-0.016696244816098937,0.9433416
98.0518925015422,5.861151614157755,0.7425079003849537,35.239697,1.0027084,14.262527,3132014195199667584,-5.103953735893141,-0.06510543127224822,1.041945
98.25104576429933,5.849156691379828,0.62429659706743,19.007742,1.1708736,15.193778,3132016119345366528,-3.2806427636645856,-2.12051107998932,1.0360653
97.85402966055989,3.928130110924057,0.9956068184672935,10.292258,1.6235886,17.125557,3130403857339259392,-3.212858816968865,-2.793360664811246,1.0682223
97.91482237845467,3.929535356222501,0.5422329054031809,6.0754313,2.1150227,17.166597,3130404578893746432,-1.2697615822919437,-6.575193888726744,0.9639913
97.92131462121331,3.9639034598999463,1.2555760002284044,26.719465,1.2557468,15.99803,3130405059930071040,-2.4584040061730916,3.509500129216091,1.0117089
97.6946068974737,3.9680778010243762,0.7563889161388129,14.435727,1.639677,16.01423,3130416673521403776,-0.09392161640478736,-1.4966213209208101,0.9657226
97.75234173377912,4.046625000036944,0.4490489765387094,5.899545,1.777874,16.953878,3130418833888683392,0.7258285504535477,-1.6922252400514894,1.0081638
97.69482768424452,4.093650089836086,0.6569288259683442,7.3431025,2.1284237,17.371305,3130422961353507072,0.3464826404168528,2.289922418011884,0.9418736
97.70727184541214,4.1033333853064535,0.3259254630072886,5.6048856,2.8462553,16.350828,3130423064432719360,0.4683634321574632,-1.4184753967649024,0.99751437
98.17401779310887,3.914522086000678,1.0095853689570986,17.46066,1.3643131,16.548159,3130447700363918592,5.1073094265730665,-9.68056009992247,0.936691
98.3272782361399,3.9748686303590453,2.1966134305759475,46.333683,1.8207836,16.116676,3130448937314452096,-6.661528477740803,2.202535565723463,0.9863269
98.27141245399075,3.9765065472560512,0.8586506044949938,8.012216,2.0008354,17.706005,3130449826370648704,-3.493226289712361,-4.1489872814558835,0.93279064
98.3731306535475,3.9676175278277657,1.3275814700797217,48.139904,1.1893568,15.094764,3130451823532467456,2.750957041510882,-12.611465653139513,1.0315306
98.36451253492245,4.018054839420814,1.188129192046364,15.043702,1.7199879,17.063519,3130455190786818048,-0.9756391454636075,-4.596702516958518,0.9982198
98.39862468129955,4.085586347683596,0.7744602367947786,13.574461,1.5553961,16.41996,3130458077004823424,1.5495820438712837,-2.904694456814443,1.023444
98.42109994774594,4.122029834006421,0.8759414258573797,9.317765,1.6715069,17.444324,3130458661120363648,5.219686144262639,-6.728561793331108,0.97441584
98.61438836988613,4.093157388249494,0.9609142906324841,7.9439254,1.9692612,17.858408,3130477245443429248,4.833849674349813,-8.720089668884222,1.0085223
98.65068800612097,4.136939324571686,1.1063419120459437,39.465126,0.93597984,14.652944,3130477795199346432,-5.737569803459075,-1.0492599981562283,1.0807049
98.65142753707121,4.146568919687072,0.7675973258298869,17.588598,1.4019117,15.772925,3130478555408837504,-2.108196118034571,-4.193787099523147,1.049542
98.724327360219,4.196385032958013,1.5033266374959906,34.11676,1.2201271,15.110212,3130479861078873216,3.077623883796812,-1.256497146013566,1.0898038
98.5071203896222,4.217653280615563,0.9039992314560293,10.425516,1.5345936,17.195398,3130483090894311936,1.9636014585006458,5.763267626001732,1.0129867
98.60804059891565,4.2168376398092065,0.7972376687169942,21.57345,1.3735962,15.377037,3130483640650109312,5.222381140131679,0.7457566797525597,0.908309
98.62652143451595,4.301251758421009,2.2518637336615925,91.88081,1.1921778,14.273286,3130485221198055936,11.622023184996769,-9.211559816711217,1.0058897
98.60301898620588,4.295638725528754,1.134513231064827,18.562538,1.3190327,16.323298,3130485289917536640,-2.8537373688437153,4.315974251642928,0.97153014
98.6855587959168,4.328514747489318,5.7451182838331585,63.259052,2.6827383,17.074774,3130491195496949120,45.990454871308486,-83.12231579828452,1.026237
98.64858058229234,4.326388217671483,1.0076451815061387,6.476436,2.0800056,17.891758,3130491337231478144,5.035625943210712,-12.790438647114529,1.0334761
98.79340234487812,4.454304479333159,0.6075616234270456,35.343937,2.259839,13.319105,3130494184794167296,-1.1769832202122952,0.7979687922848527,1.1761638
98.07815379352306,3.9275749403311258,0.8454763189591166,20.078363,1.2843723,15.837422,3130494734548682240,0.4862879402734291,-1.905428956775725,1.0310078
98.0899929961148,3.9232333624113758,1.3001309368009513,52.271812,0.96159077,14.773221,3130494738845838080,-0.3622143806387317,-10.67480679640317,0.92574036
98.06335413473656,3.952561477408682,1.696378622672288,116.8686,0.78772545,13.409671,3130495563479478400,-3.480765502336222,-0.7087031224590828,0.96579343
98.05879318034677,4.075768051914926,1.4510678166017796,11.509886,2.338951,17.920439,3130501301555757824,0.4877469508272267,-10.186449596792867,1.0363454
98.07471355351765,4.091060698048251,0.5942082788972383,6.6558976,2.1488094,17.356222,3130501404634963584,-1.5089894632401593,1.1141076939004044,0.973972
98.1107876441029,4.157093005416327,1.7860110341506923,30.149508,1.8563728,16.801502,3130502813384214400,5.288093322387302,-32.28501430622825,0.99485487
98.2898758856687,4.11670188370634,1.4561844889543232,23.156828,1.6187658,16.495466,3130504050334770176,3.820661423275193,-10.97544115806539,1.1131219
98.23107718391266,4.098473982986094,1.2832829498041787,24.554802,1.4816875,16.446878,3130504359572430720,1.3834823250361732,-3.2603052235591417,1.0026842
98.30022747479559,4.169093725927041,2.3077360332987893,80.82735,1.4612713,15.101431,3130506524235922816,17.000652135122078,-41.47080701689386,0.9897476
98.32628421754056,4.248514087750211,2.3237539098517526,32.19612,2.0650892,17.005913,3130510402589487488,5.342078732406204,10.402371142888322,0.9985109
97.90480191478461,4.0437424093943575,0.7564234123841932,18.075563,1.2748575,15.809033,3130511918714700800,-5.397448619440042,3.877400781523725,1.1112926
97.9512868268348,4.134501157665175,0.7642577709063689,50.814568,0.8426037,12.367791,3130512983866578816,0.6657241566851303,-2.789033002185867,1.2049617
98.04774939261792,4.172931589526237,1.2094676368599715,21.645256,1.7146959,16.521027,3130514770572964224,-1.7651404003414537,-4.963127775026,1.0560468
98.06417485784885,4.190714638013976,3.9595119087248154,38.37377,2.6957817,17.773499,3130514908011915136,5.88303215244913,-23.20840583969387,0.9260973
98.04907759428963,4.1907226849647445,1.2803647158581013,106.632126,0.85741234,12.071876,3130515079810608256,-3.5703429976645915,-4.940629877387528,0.9343687
98.0286550076313,4.200939362800724,0.8076301330285285,38.889103,1.5055189,14.495902,3130515148530085760,16.116971661871734,-14.210515631212644,1.1174151
97.94095950099583,4.2311632577264415,1.453999871329934,98.736176,0.9651432,13.462576,3130519134259740032,9.863899791454953,2.0751148549042844,0.95313513
98.05879064870669,4.22246116305316,1.3855912760262437,50.580467,1.1636181,15.322013,3130521058405080320,0.6434625551909229,11.346281695821954,1.0155392
98.08734790842719,4.277433909177142,1.7022367832780732,136.65936,0.7459383,12.724545,3130522467154347520,-3.5487049112746187,4.863253227020861,1.0041761
98.11174917919006,4.312973388497295,1.0876726630412823,77.02312,0.9329281,13.669243,3130524082062046080,1.5194487941921775,-2.254255905864769,1.0957838
98.1087241117874,4.348753463598848,0.676920047782244,14.581935,1.5978651,16.308315,3130524391299687936,-8.976335999429395,1.2691887320960153,0.89389247
98.18068226839951,4.399303014018352,0.5516703953132711,9.257875,2.8535824,16.665672,3130525078494444160,0.7791651807172841,2.464787626454653,1.0079814
98.01830711667345,4.34376098460673,0.46059271120967177,5.7631106,2.552147,17.273874,3130526040567137536,0.01532400533207617,-1.5322967656588313,0.94883376
97.92691388631539,4.325346821636956,1.154887787248864,11.012629,1.9068031,17.594381,3130526487243743488,2.569751892486375,1.7497887700558814,1.0442432
97.92846815079042,4.340052463741817,0.7046286984329222,10.601362,1.4554939,16.892315,3130526586026992384,0.9613046993683967,-1.0219293999214694,0.9552107
97.95290105413558,4.354287395605485,0.8108268341804026,34.73116,1.2869349,14.79292,3130526727761908608,0.9786869770282863,-3.972959155828094,1.0717064
98.14167074659105,4.39490533504578,0.5654921840836294,6.6120825,2.110344,17.37288,3130527895992994688,-2.033031406290206,0.8717512145052742,0.95675987
98.41132299852926,4.244642494066248,0.7974081568910268,5.6073904,2.4949493,17.953445,3130530743558039040,-1.5284349794391217,-0.013496319991538643,0.92990303
98.40127386242317,4.252899100163099,0.7096990263631975,15.464675,1.5299511,15.501414,3130530816570916096,-0.8170452064775111,-12.336689354230568,1.1535285
98.45663216511073,4.305438961603493,0.9520239019242555,19.964485,1.2241096,15.455577,3130531396390353920,4.061211570440494,-3.064534109419566,1.2208542
98.52093200517362,4.290220573673859,0.5808020052528724,6.6877646,1.673523,17.083458,3130532019161732224,-2.518154153907013,-3.292742062932894,0.99126434
98.40096994975285,4.337061648212355,0.6657823613243794,14.044082,1.4463444,16.081343,3130534664861598464,2.83848541057601,2.9379830573961714,0.9984638
98.36682497883332,4.368972162163109,1.1936435090572959,32.27878,1.0236654,15.448541,3130535764373225856,1.123101314789575,-1.6979715998305793,1.012512
98.42625902341044,4.4008132468064565,0.7946603222524771,17.425838,1.1676025,15.687881,3130537374984419072,1.5649680240796449,-0.1294301627942932,1.0060812
98.38634734622688,4.432466064365534,0.8478962092170952,11.622522,2.4316368,16.939201,3130537722878296576,0.9617394900036428,-0.1580147655509808,0.9123342
98.65787383410219,4.389463104541054,3.133101343745259,24.269648,2.5718784,17.730389,3130538959828839424,-18.8754417811114,-12.118262570154117,1.0055659
98.68128955543617,4.3976404746198146,0.5453951582626418,11.038982,4.299965,13.137987,3130538989893034240,1.5461589462782492,-1.5164747207776295,1.1752845
98.68394779904268,4.414493502455713,0.7531037147145845,6.4063935,2.2194042,17.63195,3130539092972253056,2.9500978385297674,-8.766610370611822,0.96427107
98.53043296461257,4.403169100609457,1.213387155296785,36.43809,1.0267897,15.1065035,3130539750102843776,0.5428109635822264,-6.149954217033971,1.0639864
98.74361749315601,4.4529280120686225,1.0665161959096654,9.796838,1.5637054,17.246859,3130541055772851840,0.4266932912084127,-4.406901239336318,0.9715954
98.55028136197483,4.45522643088972,2.2099415965006988,110.46956,0.82483673,12.84684,3130542945558496384,-0.9432865169758354,-17.03543681789715,1.1751125
98.61292852477317,4.516475010570086,0.7228637220666779,7.013523,1.5717907,17.507202,3130545007142775424,2.6075933674219844,-9.101659034430062,1.0135297
98.60769477254865,4.505234979401227,3.983249863590522,48.06731,2.7621145,17.055164,3130545007143063680,2.0014183483024284,-10.767472990789985,1.0225958
98.65924588214497,4.561713940451601,0.6561786063283919,16.447477,1.3425875,15.419822,3130545866136216448,-1.0135760906748816,3.106022994702315,1.0350549
98.23845691529624,4.35370582492134,0.7565545167014389,10.798606,1.6196556,16.988417,3130547373668708992,-1.2184493699256291,6.414094859024887,0.9518651
98.24810419781187,4.443190106885482,1.0139040606166891,30.912958,1.1303425,15.398526,3130549061591816576,8.194455638830494,-8.62468240244324,1.0132334
98.25508862221855,4.469041701793216,0.800311238528812,10.711461,1.5300026,17.057951,3130549267750244096,-1.72692190104848,3.9670050024494765,1.0018104
98.36151053387802,4.458547550692981,0.8178849563215916,7.849044,,16.609974,3130549748785256960,0.5367775905217287,-3.1763751809666125,1.326097
98.34776604696597,4.476530594174897,0.5835650457850674,19.343796,1.2588787,14.762196,3130549817506200576,-1.361181998517317,0.5227588674752047,1.0439818
98.29714223849658,4.461854945698167,0.6147952762654527,6.8793335,1.6644993,17.405441,3130550466045194368,1.2323766524166724,-3.1979613678400445,0.923401
98.10232592466036,4.47102686010606,0.5641746628356854,11.264669,1.7320814,16.222893,3130552875522783616,-1.7633195211260142,-0.22825914870725167,0.9252572
98.1785835652669,4.49896578407029,0.8620384063326638,8.740969,1.7010574,17.330345,3130553184760421504,1.5699965102027742,-7.519152485986989,0.9754383
98.29451302892879,4.5427282028850655,1.045145313556236,19.41979,1.375454,16.11269,3130554318631776896,5.706608831045104,-2.2060879442311365,1.0417219
98.24703719710195,4.5717202644833455,1.117179112965947,10.194002,1.7584305,17.504818,3130555413847094144,0.3114911214462482,0.27333921459855964,0.9769941
98.25349740355605,4.5736167591025625,0.558753953614894,20.733494,1.0481386,14.570772,3130555418143404928,-2.2698982141476103,-0.6871146963272329,1.0519251
98.2636871203653,4.624022227314883,0.6773996052376684,26.256357,1.4317951,14.675227,3130555864819998720,-3.7335086369757158,-7.513328315040573,1.0320237
98.46231217108873,4.5254489920457255,0.7712642044256756,32.723526,0.47864437,8.165698,3130556139698032512,-1.6387489364658583,0.1984290042555766,0.9020463
98.40568072866803,4.581065291562403,0.983828020530975,61.04902,0.47292995,11.993359,3130557445367956096,-1.7099505192310747,-3.470405880610719,1.0501622
98.42112899954232,4.58449878013213,0.7530510633189033,6.2743177,1.9436913,17.934296,3130557819028784000,4.319978345151109,-1.1214313543727588,0.99489397
98.40061789435602,4.593545219632258,1.142888279933916,29.086786,1.067421,15.521076,3130557892044553856,-0.07543895999174755,-9.250242573574226,1.1427611
